2.96591	1.02481
2.96523	1.11133
3.9128	0.948341
4.74093	1.23334
3.88808	1.11262
5.21821	1.59256
5.8637	1.82911
5.99199	1.97873
6.19639	1.7583
6.27083	1.77485
6.39871	1.6147
6.35655	1.6511
6.27163	1.70155
5.97859	1.83819
5.50354	1.93964
4.60274	1.72864
4.44724	1.73956
4.27201	1.76176
4.00593	1.89178
3.77217	1.89876
3.69453	1.99994
3.77287	1.89822
3.48695	1.76236
3.48653	1.57022
3.16499	1.4894
3.18374	1.3356
2.98946	1.31338
2.95171	1.30814
2.9274	1.32939
2.49384	0.407122
2.91426	0.441811
2.93412	0.611942
2.95124	0.552975
2.90078	0.389885
2.9211	0.533802
2.90147	0.47184
2.92827	0.651631
3.14076	0.783565
3.01543	0.763321
3.19684	0.472882
5.60275	0.369018
6.81248	0.698311
6.72229	1.00494
6.34847	1.05816
5.98623	1.14128
5.71242	0.990572
5.5929	0.481732
5.45314	0.138741
5.4534	0.114472
5.19969	-0.250715
5.40921	-0.340074
5.39754	-0.448943
5.43168	-0.362082
5.43895	-0.288522
5.58337	-0.230548
5.79106	0.0598818
5.53862	-0.00812253
5.55226	0.0126799
5.62943	0.0661674
5.42867	0.253743
5.34105	1.15029
6.27996	1.87578
6.61638	1.83134
6.67918	1.83725
6.53438	1.86435
6.12578	1.93284
5.49467	1.89114
5.44676	0.721051
5.19832	0.0403905
5.15071	-0.248103
4.89739	-0.622303
4.91092	-0.670561
4.86466	-0.586204
4.67074	-0.0561841
5.3508	0.915427
6.04886	1.12261
6.28127	1.25751
6.27355	0.992795
5.54058	1.34671
5.75099	1.63696
5.87944	1.65873
5.70968	1.7794
5.55899	1.74807
5.39157	1.73144
5.24019	1.78867
5.17764	1.82037
6.11213	1.76372
6.59158	1.91646
6.69267	1.8476
6.59497	1.73854
6.28341	1.80389
5.84391	1.73962
5.03273	1.70588
3.94493	1.92593
3.49973	1.43314
3.41366	1.16352
3.60426	1.36611
4.01433	1.43182
3.60041	1.79269
4.76665	2.20439
5.25795	2.26279
5.34291	2.19735
5.38637	2.03739
5.31985	1.97783
5.06119	1.9916
4.63819	2.13747
4.38524	1.87532
4.30503	1.62518
4.66741	0.725636
5.01567	0.337993
5.03118	0.0420418
5.11807	-0.0746761
4.7921	-0.206842
4.96247	-0.0998237
5.40995	-0.192658
5.1753	0.321169
4.8547	0.385589
5.55593	0.680043
6.16543	0.753724
6.31208	0.794824
6.38407	0.841548
6.35367	0.808645
6.08637	1.03796
5.65606	1.29294
5.13972	1.49595
4.67407	1.65305
4.42969	1.95621
4.51055	1.91031
4.39808	2.10839
4.65684	1.98516
4.81237	1.85122
5.06672	1.79217
5.24603	1.73948
5.50771	1.67322
5.64824	1.67326
4.73526	1.45582
4.0343	0.969269
5.04514	0.228446
4.45462	0.685119
4.30681	1.82247
6.12417	1.70917
6.43717	1.74284
6.73214	1.50817
6.65419	1.73077
6.77767	1.534
6.77385	1.42463
6.72691	1.25241
6.54837	1.11171
6.38042	0.790159
6.15213	0.397365
5.99303	0.120764
5.76179	-0.0314915
5.44037	0.0563323
5.08739	0.415542
4.71193	0.822037
4.64732	0.939786
4.5419	0.941945
4.58512	1.03359
4.48903	1.19674
4.6033	1.14126
4.54854	1.16317
4.52101	1.19166
4.45147	1.06187
4.50626	0.609696
4.66866	0.0474657
4.88457	-0.491209
4.87628	-0.760929
4.97762	-0.737049
5.01376	-0.902973
5.23101	-0.94624
5.1579	-1.01023
4.90116	-0.970156
4.81186	-0.710081
4.56811	-0.207654
4.05562	0.267947
3.93738	0.906597
4.49798	1.6876
5.697	1.83747
5.87495	1.77082
6.18468	1.5759
5.94282	1.59678
6.28296	1.75457
5.47372	1.97386
6.12214	2.05437
5.105	2.17592
5.52361	2.23463
5.08633	2.46629
4.79315	2.22234
4.49845	2.19434
4.08248	2.03299
3.73551	2.01043
3.54146	1.5983
3.31702	1.33506
3.37753	1.43047
3.18863	1.32144
3.21989	1.23325
3.09438	0.966814
2.92336	0.715304
2.87373	0.772379
2.99814	0.718055
2.96336	0.605281
2.9786	0.500861
2.84115	0.731917
2.84362	0.520601
3.10987	0.709531
2.92396	0.753055
2.95047	0.592025
3.05115	0.431703
2.95421	0.717789
3.023	0.616974
3.02809	0.591307
2.87985	0.708324
2.95002	1.06184
3.20398	1.37425
3.45753	1.72175
3.59712	1.57799
3.70342	1.54342
3.7723	1.69492
3.53854	1.71457
3.73094	1.32459
4.98789	0.940429
4.77522	0.998367
4.80384	0.839539
5.01653	0.840981
5.07674	0.853262
4.92536	0.781615
4.74341	0.754237
4.79414	0.495271
4.93221	0.419537
4.77393	0.0507394
5.01366	-0.210877
5.07028	-0.439419
4.9977	-0.668073
5.0303	-0.37531
4.9303	-0.539658
5.00624	-0.537346
4.9884	-0.50256
4.85345	-0.118392
4.63811	0.553004
5.62273	1.25989
6.13733	1.56717
6.33522	1.54377
6.38649	1.67672
6.50968	1.57764
6.55453	1.48411
6.42478	1.53878
6.32893	1.49703
5.9969	1.61754
5.35695	1.94348
5.15004	2.00272
5.04134	2.03928
5.04823	2.07271
5.05262	2.07226
5.0401	1.92729
4.84583	2.04843
4.87265	1.9918
4.62826	2.08087
4.67962	1.97263
4.92225	1.16722
5.28904	0.261134
4.229	0.733333
5.42496	0.0227321
4.74082	-0.135634
5.11474	0.262419
5.53985	0.456458
4.71969	0.396913
4.69376	0.175417
4.92146	-0.0846551
5.87892	0.263647
6.2316	0.95244
7.15491	1.18166
7.16558	1.39798
7.17016	1.54045
7.11856	1.67147
6.95829	1.87483
6.78227	1.91681
6.41384	2.0002
5.84382	1.86729
5.25715	1.13562
5.37609	0.247108
5.58713	-0.239159
5.73039	-0.297835
5.48951	-0.0766049
5.31476	-0.36418
5.2835	-0.567124
5.2636	-0.304025
5.63849	1.08634
6.85261	0.490224
7.01147	0.0521238
6.88667	-0.041801
6.27349	0.0895612
5.01771	0.485878
4.0154	1.19151
3.72691	1.0941
3.45644	0.94316
3.73486	0.635989
4.55853	0.432037
5.30533	0.728186
4.54661	0.790535
6.36138	1.39665
6.69088	1.66831
6.52263	1.92926
6.3998	1.99777
6.13769	1.91311
5.32434	2.20543
5.22699	2.0753
5.2766	1.93437
5.28583	1.94968
5.05773	2.00762
5.10089	1.94367
5.04927	1.92445
5.01737	1.89764
5.14692	1.8265
5.15997	1.90224
4.98353	2.04056
5.16499	1.78511
5.04873	1.91943
5.03642	1.78534
4.91556	1.87372
4.62106	1.92638
4.25478	1.71046
4.13926	1.73444
3.99404	1.59387
3.76218	1.5881
3.7194	1.63167
3.49045	1.61259
3.31587	1.49213
3.29565	1.5707
3.28423	1.1946
3.36997	1.37826
3.36384	1.00335
5.33473	-0.398113
4.76931	-0.330876
5.4443	0.00850838
5.26453	0.0581657
4.73726	0.270365
4.735	0.759391
6.31122	0.513658
6.36773	0.847723
6.12322	1.49274
6.20914	1.34142
6.24426	1.18186
6.02929	0.889483
4.85168	0.788345
3.61343	1.08935
3.44479	0.970825
3.24744	0.972064
3.25281	0.928987
3.24738	0.994548
3.23602	0.916598
3.18746	1.01281
3.07023	0.84643
4.62424	0.388482
4.62395	0.612978
4.97574	0.672256
5.50408	1.53318
6.22847	1.63767
6.43755	1.78807
6.49853	1.86195
6.23804	2.10667
5.73888	2.13054
5.29246	1.79873
4.86286	1.049
4.98591	0.265116
4.67971	0.0507953
4.43467	-0.0203842
4.35003	-0.162121
4.2703	0.0402991
4.24272	0.128629
4.01502	0.435265
4.13399	-0.0375722
4.13114	-0.105032
4.09622	-0.304352
4.57492	-0.538866
4.93996	-0.568438
5.05574	-0.40172
4.64073	0.202469
4.9719	1.53229
4.45617	1.62513
4.55264	0.965052
4.52162	1.32234
5.04179	2.1068
5.16708	2.23614
4.91844	2.33413
4.87063	2.08411
4.86525	1.91679
4.60405	2.00744
4.45114	1.98147
4.39813	2.03718
4.40589	2.07846
4.78363	1.94018
5.24716	1.90014
5.62477	1.88108
5.9557	1.72821
6.17005	1.5876
6.12932	1.77757
5.99502	1.86996
5.37844	1.99164
5.5889	2.03104
5.38859	2.05549
5.32916	2.08424
5.27523	2.03669
5.22363	2.09804
5.1552	2.07035
5.06203	2.05052
4.849	1.99685
4.19598	1.77858
3.37774	1.42346
3.02117	1.12545
3.15601	0.83382
3.22367	1.02584
3.14737	1.03116
3.22407	0.9277
3.04361	1.00428
3.35429	0.444385
4.40997	0.276861
3.44239	0.390078
3.56121	-0.104637
4.08756	-0.436349
4.57161	-0.554937
4.58898	-0.0992276
4.5933	-0.283384
4.7557	-0.175464
4.58038	-0.262347
4.56241	-0.581975
4.53115	-0.606309
4.56919	-0.115327
4.58181	-0.038012
4.27514	-0.184438
4.04171	-0.148638
3.73474	-0.235131
3.52774	0.132047
3.18757	0.480468
3.06649	0.537266
3.12546	0.390183
3.03184	0.490112
2.97782	0.673805
2.94088	0.584383
3.02003	0.355253
2.89193	0.632312
2.91454	0.715538
2.84533	0.470631
2.88295	0.703762
2.90945	0.648178
3.06229	0.657249
3.1626	0.586226
3.32798	0.502807
3.15584	0.532726
2.95694	0.550677
3.04126	0.598436
3.0455	0.554438
3.23649	0.622705
3.11004	0.659141
3.12176	0.46078
3.26306	0.687504
3.41315	1.02007
3.7092	1.61889
3.85518	1.65807
3.9595	1.62196
5.10457	0.749887
6.07981	0.767818
6.04003	1.4978
6.37898	1.4114
6.50581	1.37332
6.52545	1.24446
6.46952	1.3034
6.27997	1.21138
5.96353	1.30384
5.69856	1.20809
5.59167	0.978058
5.44061	0.577386
5.56884	0.36229
5.55428	0.00379292
5.49057	0.0842948
5.40378	-0.136775
5.31095	-0.0291501
5.41869	-0.0648574
5.24507	0.213036
5.23328	1.08615
5.58588	1.60695
5.79396	1.81348
6.08063	1.73773
6.33796	1.77511
6.48588	1.80974
6.53286	1.90033
6.39409	2.07033
6.33995	1.92914
5.90212	2.22494
5.60367	2.0482
5.23982	2.06804
4.90093	1.98351
5.13318	1.72949
4.6887	2.05419
4.54817	2.02125
4.44956	1.93849
4.46462	1.44859
4.76642	0.516992
5.09112	-0.0749564
5.30396	-0.175763
5.4356	0.157046
5.60023	0.651895
5.47951	1.17569
5.74627	1.33237
5.92759	1.34326
5.86255	1.54952
5.83699	1.598
5.81147	1.5634
5.61143	1.62005
5.38236	1.49508
5.14094	1.17908
5.11169	0.701171
5.23258	-0.0251184
5.40475	-0.278508
5.43025	-0.490678
5.17784	-0.562517
5.047	-0.888941
5.16634	-0.813773
5.03578	-0.497794
4.61824	-0.260529
4.66456	-0.188367
4.0967	-0.0560538
3.51039	0.447355
3.6557	0.500311
3.79997	0.308941
4.6545	1.04403
6.89169	0.822428
6.32571	1.48072
5.65718	1.17144
6.09362	0.871084
6.58759	0.886993
6.66485	1.3292
6.81726	1.24648
6.86721	1.0243
6.77986	0.963602
6.54014	1.00057
6.24626	1.07524
5.86226	1.15587
5.48002	1.23811
5.42946	0.937199
5.16544	0.876759
5.07992	0.679667
5.22096	0.494852
5.16864	0.384849
5.05073	0.853843
5.03103	1.09355
4.9272	0.943045
4.79739	1.33841
4.67479	1.5522
4.79752	1.93062
5.27585	1.90214
5.75802	1.87547
5.9015	1.96764
5.91713	2.09703
5.87629	2.28288
5.77794	2.42365
5.76444	2.15635
5.14008	2.58472
4.64653	2.36421
4.377	2.15235
4.13115	2.13193
4.05544	1.97009
3.91548	1.90274
3.8789	1.95494
4.03421	1.90574
4.2139	2.12204
4.87173	2.1389
5.77988	1.97696
6.02004	2.09407
6.17577	1.99469
6.0912	2.12522
6.21438	1.8679
6.17091	1.64182
5.56462	1.94238
4.52319	2.05014
4.39608	2.00535
4.23597	2.12302
4.53364	1.72168
4.56024	1.6205
4.62718	1.76296
5.01573	1.73281
5.39132	1.68247
5.58111	1.72491
5.7776	1.772
5.78534	1.83233
5.66694	1.54806
5.24337	1.91754
5.14303	1.79295
4.90589	2.05006
4.65628	2.17808
4.47573	1.99036
4.33869	1.82849
4.08415	1.72049
3.97169	1.58486
3.71085	1.49753
3.64219	1.29888
4.00128	0.464603
3.59283	0.647911
3.30547	0.918564
3.38125	0.828517
3.25385	0.76141
3.25002	0.808109
3.12309	0.873521
3.20019	0.496086
3.16123	0.480705
3.08082	0.485211
3.11653	0.530528
3.21405	0.772062
3.08392	0.861703
3.03957	0.576363
2.5308	0.619173
2.91994	0.663142
2.86134	0.502826
2.9078	0.877292
2.90787	0.590801
2.85106	0.549484
2.89843	0.463277
2.82825	0.485321
2.89361	0.550339
2.85655	0.575536
2.77196	0.485632
2.82034	0.51875
2.84762	0.720018
5.00377	-0.129077
5.9049	0.00622533
4.97835	0.253503
4.40352	0.683756
4.47053	1.80437
4.81283	1.72911
5.25925	1.477
5.29451	1.73267
5.39256	1.87951
5.57798	1.85902
5.60856	1.76536
5.55903	1.88667
5.65001	1.75487
5.6185	1.62437
5.12545	1.73329
5.06037	1.65452
4.94451	1.65116
4.92812	1.67953
4.94039	1.67506
4.87014	1.70564
4.81218	1.73762
4.69712	1.72202
5.30827	1.32511
6.2584	1.44413
6.65993	1.25503
6.67875	0.956434
5.6664	0.675242
6.13511	1.11184
6.8785	1.27673
7.26756	1.16408
7.35907	1.19938
7.24741	1.37506
7.22778	1.42235
7.15652	1.53641
7.22237	1.40733
7.15589	1.41903
7.08091	1.34625
6.64093	1.45178
5.48818	1.55115
4.07202	1.918
3.85576	1.66691
3.63988	1.67042
3.55246	1.37681
3.34024	1.0702
3.38606	1.13708
3.32299	1.0464
3.19961	0.999866
3.53911	0.81012
4.39233	0.679933
4.56075	0.90809
5.82383	1.50853
6.10665	1.8322
5.75779	1.56419
5.32472	1.37323
5.99676	1.6633
6.32234	1.46114
6.54577	1.62819
6.32882	1.77472
6.53443	1.75353
6.51857	1.74935
6.45936	1.62502
6.24055	2.29493
5.65273	2.1247
5.97974	2.10931
5.95576	2.05564
5.58785	1.98551
5.51794	1.81471
4.26379	2.02915
3.54501	1.5627
3.3969	1.23288
3.25272	1.242
3.38381	1.16406
3.19698	0.904029
3.37843	0.877349
4.77573	0.476553
4.65373	0.429075
5.11756	0.343323
4.07246	-0.1416
4.28259	-0.0172048
4.28714	0.251754
5.42034	0.357712
5.80983	0.294512
5.50071	0.729803
5.59134	0.760031
5.66104	0.825083
5.62504	1.04994
5.71789	0.831348
5.67327	0.693733
5.48363	0.77248
5.35156	0.830954
5.38227	1.14469
5.71069	1.42307
5.76835	1.77422
5.87318	1.71807
5.71211	1.84647
5.71983	1.70448
5.29735	1.84415
4.57101	1.73252
4.36116	1.64636
4.32594	0.912636
4.47594	0.401865
4.38241	0.0052483
4.31465	-0.151639
4.31356	-0.233258
4.38265	-0.437891
4.1973	-0.518762
4.24813	-0.449796
4.57114	-0.169928
4.34065	-0.00173229
3.91998	0.691237
3.99518	1.14881
5.59038	1.53259
6.24689	1.38756
6.43378	1.22769
6.30188	1.37226
6.25719	1.44916
5.92116	1.61603
5.71652	1.54332
5.58432	0.668348
5.13659	0.552216
5.05225	0.855224
4.76316	1.57053
4.19598	1.71189
3.52721	1.37332
3.24474	1.18987
3.01744	1.02185
2.94642	0.742066
2.95068	0.892324
2.83224	0.767999
3.0153	0.726675
4.57085	0.728403
4.47132	0.804507
5.24683	0.765807
4.85538	1.02416
4.00039	1.40857
5.28958	1.5896
5.91674	1.61758
6.04937	1.80176
6.15505	1.88058
6.16223	1.84458
6.11632	1.85988
6.0675	1.80409
5.95045	1.93229
5.94333	1.91347
5.81248	2.04399
5.56091	1.84537
4.81472	1.24186
4.14708	0.759261
4.3846	0.279796
4.67139	0.504719
5.0688	1.00883
5.1838	0.967328
5.42346	0.625377
5.50299	0.43581
4.76533	0.733186
4.9991	0.521959
4.57575	0.458304
4.46162	0.600393
4.33284	0.742848
4.29503	0.808664
4.08985	0.818085
3.27259	1.20542
3.05765	0.785076
2.90843	0.648755
2.90336	0.679542
2.86388	0.696317
2.9182	0.654434
2.9781	0.573555
2.88658	0.472253
2.92915	0.40085
2.74511	0.599145
2.9206	0.634704
2.7697	0.528501
2.77967	0.697466
4.30116	0.767215
4.31375	0.705416
4.87466	0.756255
4.264	0.513959
3.48428	0.306851
3.43315	0.714523
3.23647	0.906764
3.05814	0.627693
3.05796	0.380187
3.0141	0.650596
3.03493	0.671953
2.85022	0.7418
2.79292	0.521079
2.91508	0.576853
2.75433	0.406953
2.82543	0.44184
2.78751	0.593152
2.76879	0.48152
2.7147	0.713898
2.9421	0.387699
2.85542	0.571421
2.88054	0.486906
2.86214	0.479451
2.81489	0.607736
2.84915	0.510888
2.82393	0.570363
3.13559	0.908758
3.38688	1.26709
3.55469	1.54817
3.85142	1.59465
4.04212	1.04542
4.68476	1.48212
6.49147	1.61723
7.21497	1.43425
7.31152	1.09812
7.01358	1.01506
6.03973	1.29045
4.76947	1.41957
3.88891	1.41018
3.62773	1.29085
3.52548	1.11003
3.36039	1.16849
3.25054	1.06382
5.26028	0.442365
5.63234	0.512752
4.54853	1.15552
6.04171	1.00265
6.4673	0.841884
6.48703	0.904886
6.37944	1.02068
6.0832	1.12587
5.23102	1.33046
4.16183	1.44495
3.70167	1.47597
3.48005	1.26994
3.65796	0.896244
4.40726	0.386112
4.89344	0.622819
4.98853	0.834454
4.90014	1.31525
5.99233	1.46472
6.22511	1.2986
6.18159	1.3353
6.09086	1.34168
5.94114	1.28787
5.63787	1.31762
5.31543	1.35767
5.02947	1.02067
5.1036	0.554847
4.8495	0.193349
4.56468	0.0854878
3.95829	0.412214
4.44791	0.988768
4.98527	-0.0660367
4.53329	0.322317
4.6965	0.838078
4.21455	1.45395
4.51267	1.44849
4.66033	1.44139
4.69032	1.53332
5.15885	1.01731
4.88751	1.4401
4.80243	1.5696
4.63536	1.75226
4.53784	1.87267
4.53738	1.819
4.55614	1.76017
4.49678	1.81974
4.2243	2.02465
4.11528	2.01875
3.93836	1.92517
4.17762	1.27017
4.17051	1.09215
3.87791	0.553683
3.92404	0.147003
4.28953	-0.243741
4.1311	-0.43828
4.50318	-0.654172
4.4862	-0.90511
4.7367	-0.455299
4.72887	-0.122993
4.35825	-0.27399
4.25256	0.0992771
4.96819	0.80764
5.60994	0.746228
5.61194	0.713751
5.7702	0.643441
5.91149	0.606786
5.96759	0.600739
5.96107	0.557846
5.97101	0.625815
5.83286	0.840719
5.90103	0.797174
6.00719	0.854178
6.10557	0.927281
6.29001	0.962836
6.48232	0.938672
6.64507	0.810228
6.67028	0.84083
6.6455	0.901054
6.60805	0.972162
6.56134	1.04418
6.42909	1.14393
5.99643	1.32361
5.27957	1.53824
4.98213	1.79896
5.02531	1.81517
5.10888	1.66979
4.99234	1.85185
5.05213	1.79908
5.04034	1.81182
5.03684	1.84069
4.95934	1.98911
4.99839	1.9456
4.94632	2.04429
5.02823	1.97288
6.0064	1.42628
6.18727	1.45538
5.95709	1.63554
5.85141	1.529
5.55923	1.65685
5.16585	1.69247
4.85062	1.60912
4.50034	1.36935
4.5569	0.919243
4.44012	0.411031
4.39678	0.264529
4.47383	-0.041673
4.45983	0.2479
4.61672	0.446526
4.87558	1.00268
5.37621	1.19862
5.70128	1.20148
5.95938	1.06047
5.96901	1.18548
6.01862	1.20162
5.67157	1.20975
4.69299	0.548539
5.10478	0.166951
5.6159	0.971942
6.00227	1.37827
6.16444	1.4899
6.1647	1.43799
6.07425	1.50097
5.99324	1.50967
5.87348	1.68598
5.89967	1.69679
5.85357	1.73566
5.83056	1.75153
5.71086	1.81612
5.58967	1.81559
5.49746	1.72859
5.54382	1.77415
5.77499	1.76076
6.01608	1.70257
6.27142	1.62575
6.49737	1.53645
6.52291	1.55648
6.4853	1.64809
6.39104	1.73905
6.2281	1.74584
5.90758	2.02703
5.7106	2.01412
5.38781	1.98018
4.99293	1.85781
4.96821	0.914676
5.14318	0.347436
