4.81381	1.77137
4.72321	1.82379
4.63854	1.77213
4.48734	1.76794
4.17666	1.93648
4.38984	1.76661
3.96551	1.81511
3.48476	1.41356
2.91342	1.04975
2.90711	0.96955
2.88275	0.906106
5.03202	0.578111
6.28838	0.528196
4.78119	0.457712
5.81076	1.69003
6.52251	1.43528
5.83352	1.85609
6.02982	2.304
4.58232	2.32171
3.74987	1.74955
3.40359	1.55786
3.20258	1.64403
3.74797	1.08054
5.25512	0.716207
4.73006	1.13064
4.38626	1.42783
5.51112	1.86058
6.19069	1.27255
6.19611	1.24612
6.00215	1.28407
5.52485	1.47889
4.58749	1.54007
3.28515	1.49298
2.95662	1.1977
3.08534	1.2164
4.86003	0.606355
4.89977	0.533105
3.87794	0.82471
3.59894	1.194
5.32523	1.79448
5.75527	1.68945
5.72618	1.78004
5.27584	1.46757
4.73793	1.26297
4.69686	0.440782
4.78692	-0.323423
4.68738	-0.483392
4.69916	-0.856392
4.73753	-1.21872
4.76681	-1.18001
4.62912	-1.16861
4.58272	-0.924378
4.57898	-0.677248
4.32296	-0.203384
4.6209	1.22379
5.36909	1.02381
5.78114	1.03365
5.57292	1.28997
5.61596	1.09387
4.62576	1.26866
4.32859	0.502187
4.40994	-0.1723
4.34299	-0.390756
4.04008	-0.0985298
3.43683	0.126272
3.44704	0.302403
3.20522	0.263423
3.03993	0.24898
3.07012	0.291398
3.29999	0.883645
3.31656	0.604956
3.75625	0.770422
5.02957	1.95188
5.51893	2.26313
4.8373	2.43312
4.99062	2.28881
4.90624	1.72054
4.61543	1.80461
4.55803	1.86774
4.63698	1.69187
4.7164	1.37517
4.71801	1.08179
4.85092	0.895182
4.99862	0.805256
4.74689	1.42044
4.16608	1.85519
3.91413	2.09525
3.88276	1.91678
3.88314	1.78558
3.76159	1.81549
3.6179	1.68987
3.17901	1.60991
3.11781	1.46278
3.04873	1.36936
2.8802	1.13741
5.06574	0.959121
4.62739	0.927266
4.12965	0.696678
3.59	1.12768
3.96341	1.9111
4.99582	2.04619
5.17499	1.9804
5.18804	2.11168
4.62496	2.12586
3.99279	1.85769
4.66457	1.4666
5.04394	1.58764
4.63923	1.39026
3.66725	1.16065
2.86735	1.18259
2.95622	1.01899
2.86098	0.952407
2.8992	1.02524
3.82491	0.849888
4.70472	1.24257
3.76594	1.0052
5.13917	1.68255
5.75854	2.00123
5.93406	2.04254
6.16679	1.77284
6.24048	1.78552
6.35571	1.6376
6.30689	1.6776
6.20466	1.74885
5.91229	1.89234
5.43672	1.9923
4.52227	1.80742
4.3493	1.84122
4.17314	1.81612
3.94039	1.92575
3.69279	1.83523
3.55858	2.03404
3.63232	1.90587
3.37074	1.6614
3.37169	1.51375
3.08792	1.46059
3.0103	1.18957
2.84918	1.13084
2.82769	1.15109
2.79822	1.17759
2.40111	0.415138
2.87515	0.487271
2.88141	0.59854
2.87265	0.542994
2.80385	0.39057
2.8432	0.62726
2.82654	0.492063
2.86816	0.696984
3.0189	0.797143
2.93981	0.706222
3.14964	0.524699
5.53404	0.481834
6.70248	0.830118
6.65015	1.03863
6.26306	1.09209
5.90295	1.17444
5.56914	1.04511
5.24423	0.630088
5.27148	0.274557
5.29238	0.240501
5.09969	-0.15096
5.25655	-0.243246
5.2684	-0.365241
5.30929	-0.290334
5.29634	-0.161624
5.46616	-0.121688
5.6114	-0.0192483
5.43005	0.0291555
5.4515	0.0750145
5.47668	0.128204
5.30348	0.385241
5.18835	1.34003
6.15358	2.01546
6.52923	1.87787
6.57126	1.92183
6.44283	1.91988
6.04477	1.97999
5.43107	1.96361
5.32908	0.801215
5.07616	0.0383675
5.09805	-0.231737
4.76369	-0.447657
4.77853	-0.606018
4.73536	-0.542891
4.55147	-0.0718487
5.25658	0.936016
5.95936	1.15812
6.19097	1.23962
6.15277	1.01127
5.44651	1.33389
5.67767	1.55912
5.78709	1.67761
5.56248	1.85381
5.44993	1.79719
5.34259	1.71748
5.16843	1.79633
5.10784	1.81803
6.0329	1.81452
6.5368	1.95193
6.62082	1.91003
6.50735	1.82946
6.19251	1.91088
5.73821	1.88591
4.926	1.84875
3.81244	1.8213
3.43397	1.36888
3.27939	1.22222
3.55087	1.3663
3.8524	1.57842
3.44306	1.76969
4.73025	2.20695
5.09101	2.39033
5.18874	2.26298
5.24309	2.05611
5.16118	1.95279
4.95388	1.99211
4.55156	2.13614
4.27493	1.86133
4.24028	1.63239
4.60683	0.737005
4.93738	0.377514
4.89769	0.145473
4.966	-0.0128775
4.68588	-0.0942842
4.83898	-0.0525505
5.23181	-0.157174
5.06021	0.388204
4.70727	0.494145
5.43761	0.89358
5.99722	0.953758
6.14871	1.0656
6.2303	1.05303
6.1792	1.05118
5.91781	1.24966
5.47941	1.51082
4.99909	1.6774
4.53527	1.81944
4.31665	2.00669
4.46014	1.90944
4.30423	2.16998
4.57581	2.00148
4.75114	1.87406
4.99891	1.8391
5.1557	1.8358
5.41239	1.81231
5.60457	1.68362
4.62913	1.51283
3.88462	0.974162
4.84672	0.381046
4.35273	0.704215
4.24877	1.89771
6.08302	1.76916
6.42091	1.7462
6.68168	1.57206
6.63604	1.71893
6.7219	1.58372
6.73058	1.44987
6.6704	1.29084
6.48496	1.16567
6.31038	0.872555
6.05399	0.502576
5.88746	0.227337
5.6638	0.0690332
5.30895	0.170741
4.9155	0.524055
4.58951	0.883423
4.51542	1.02572
4.4166	1.01204
4.40213	1.11124
4.32984	1.27176
4.38804	1.29104
4.35747	1.30841
4.32316	1.36585
4.3359	1.11962
4.39414	0.655865
4.58819	0.00960676
4.80968	-0.45584
4.76517	-0.765577
4.83566	-0.711147
4.89306	-0.923364
5.10252	-0.90006
5.01259	-1.00342
4.78548	-0.907953
4.65749	-0.722523
4.46513	-0.350211
3.9966	0.272939
3.82127	0.887756
4.4156	1.71002
5.61964	1.94371
5.77873	1.90287
6.13252	1.62908
5.88133	1.66236
6.24083	1.77788
5.43716	2.00169
6.06524	2.12723
5.05244	2.18101
5.45501	2.27831
5.01922	2.49245
4.74564	2.2503
4.43754	2.21235
3.98457	2.02945
3.63493	1.87235
3.42566	1.50836
3.19729	1.16916
3.14406	1.1953
3.01927	1.08649
3.05698	1.14691
3.01138	0.951313
2.8026	0.764702
2.76321	0.77714
2.95503	0.714019
2.91145	0.654951
2.88359	0.551323
2.76288	0.737828
2.79353	0.555754
3.04654	0.727647
2.84403	0.777846
2.849	0.643821
2.9635	0.514518
2.87855	0.727734
2.92964	0.644735
2.94712	0.581089
2.79751	0.763257
2.84047	1.06726
3.08289	1.24223
3.33841	1.70479
3.51394	1.59395
3.59162	1.53595
3.6476	1.71686
3.47196	1.65195
3.6692	1.3709
4.85934	0.996452
4.66992	1.00769
4.71212	0.874072
4.83669	1.0093
4.91813	0.924513
4.84489	0.745963
4.65627	0.734431
4.66173	0.563029
4.7846	0.384423
4.65619	0.129277
4.82017	-0.0736005
4.88074	-0.246778
4.88863	-0.531946
4.98879	-0.371914
4.8468	-0.527834
4.87865	-0.507793
4.84338	-0.481724
4.76904	-0.183409
4.45715	0.569756
5.58641	1.28501
6.08134	1.59895
6.26865	1.53719
6.32168	1.69296
6.43251	1.64196
6.47916	1.52312
6.36725	1.52955
6.24478	1.48817
5.89671	1.57013
5.25829	1.87266
5.03198	1.99812
4.93616	2.05164
4.92209	2.11255
4.93998	2.07143
4.90312	1.92884
4.72552	2.0334
4.78567	1.93666
4.54277	1.99963
4.59124	1.92572
4.79974	1.14837
5.2089	0.250248
4.15751	0.734642
5.20707	0.166094
4.64778	-0.0511678
5.02228	0.331539
5.4236	0.622885
4.59899	0.550627
4.62199	0.223212
4.8785	-0.0354966
5.77926	0.366329
6.14116	1.14124
7.04937	1.34282
7.08958	1.47188
7.08487	1.63133
7.05248	1.72447
6.87692	1.94429
6.62404	2.1168
6.24437	2.23272
5.75259	1.93535
5.1581	1.20318
5.26235	0.312332
5.46432	-0.102355
5.54659	-0.315078
5.38151	-0.133605
5.20861	-0.352756
5.0854	-0.320891
5.09913	-0.104601
5.48354	1.22544
6.72185	0.595005
6.87198	0.153365
6.75436	0.0469954
6.15409	0.161551
4.85208	0.572318
3.86435	1.15961
3.52555	1.22604
3.30218	0.956512
3.53791	0.563745
4.37216	0.574582
5.08859	0.728605
4.47716	0.798453
6.31357	1.45356
6.61342	1.7366
6.46197	1.96031
6.33361	2.04995
6.05343	1.9814
5.24267	2.25246
5.05698	2.04555
5.13213	1.87537
5.13078	1.91399
4.88156	2.05776
4.95798	1.91755
4.89038	1.92675
4.84885	1.90372
4.96949	1.89907
5.04447	1.95976
4.83976	2.07627
5.04008	1.79683
4.90835	1.95354
4.90501	1.78213
4.77677	1.90727
4.45354	1.96281
4.17079	1.73324
4.03976	1.70962
3.83955	1.64633
3.66766	1.59701
3.64036	1.64124
3.43966	1.61378
3.19022	1.51388
3.13652	1.55737
3.17797	1.1286
3.25251	1.30657
3.29601	0.935069
5.29095	-0.329111
4.70215	-0.282311
5.35697	0.0608271
5.07676	0.042878
4.56671	0.354524
4.68979	0.777259
6.25538	0.560591
6.27587	0.933239
6.01498	1.57705
6.12356	1.41691
6.16704	1.2585
5.91091	1.04259
4.69637	0.907594
3.47971	1.13396
3.31618	1.02098
3.08649	0.965923
3.13104	0.793407
3.15229	0.85764
3.09313	0.821118
3.01944	0.895318
2.94926	0.842146
4.56369	0.363557
4.57394	0.639841
4.85022	0.814132
5.47368	1.54732
6.15796	1.67463
6.36482	1.80488
6.43458	1.86102
6.1776	2.10468
5.65078	2.15948
5.20193	1.82112
4.73948	1.10978
4.80643	0.225294
4.49739	-0.176367
4.32422	-0.00342961
4.20542	-0.00627554
4.18742	0.0478911
4.11196	0.175877
3.94159	0.419179
4.00754	0.110088
3.99814	-0.0889147
4.00751	-0.270318
4.46288	-0.494873
4.85656	-0.502669
4.9464	-0.39911
4.53682	0.286343
4.90556	1.60876
4.40216	1.56252
4.45176	1.09782
4.36095	1.34602
4.98243	2.13309
5.10091	2.36773
4.84992	2.347
4.76808	2.19971
4.77522	1.96169
4.51721	2.05655
4.33962	2.0744
4.30218	2.16039
4.33127	2.16405
4.6858	2.10736
5.16235	2.03277
5.48529	2.11303
5.76848	2.05937
5.99761	1.90023
6.00574	1.96513
5.89423	2.00896
5.3108	2.02869
5.51332	2.11524
5.27689	2.15847
5.27603	2.088
5.18361	2.13541
5.18423	2.14614
5.09461	2.13197
5.0346	2.05555
4.79988	2.03607
4.0815	1.87912
3.24813	1.44291
2.98095	1.13723
3.01661	0.963521
3.1389	1.01702
3.05452	0.953978
3.12279	0.864664
2.92612	1.02397
3.30195	0.469481
4.33274	0.293979
3.37527	0.380649
3.44997	-0.0724944
3.97607	-0.382138
4.36687	-0.438519
4.42269	-0.234749
4.42261	-0.268955
4.53718	-0.2439
4.37877	-0.217302
4.38934	-0.538296
4.39161	-0.596137
4.37897	-0.277881
4.45919	-0.0615212
4.10361	-0.178507
3.93899	-0.136874
3.62993	-0.209728
3.39441	0.166354
3.12286	0.521462
2.96347	0.607873
3.04653	0.436089
2.91315	0.577616
2.90043	0.651992
2.84633	0.620417
2.93489	0.42546
2.79542	0.628061
2.85848	0.711046
2.80811	0.460247
2.82305	0.71002
2.8624	0.62724
3.00262	0.643096
3.09915	0.622234
3.17567	0.534146
3.041	0.657175
2.85467	0.659452
2.98226	0.618302
2.94166	0.565656
3.15067	0.644516
3.05871	0.684062
3.0332	0.453575
3.16192	0.707687
3.26713	0.94888
3.60388	1.52229
3.77377	1.65368
3.88573	1.63861
5.03813	0.742441
6.01709	0.836441
5.9762	1.55126
6.26888	1.56223
6.36869	1.55222
6.33954	1.49194
6.32293	1.47237
6.09016	1.39099
5.77545	1.46186
5.58342	1.29848
5.45274	1.06972
5.33682	0.600375
5.40409	0.543167
5.39618	0.128032
5.38744	0.174622
5.22319	0.0602981
5.25065	0.0639375
5.32628	0.048634
5.05065	0.390587
5.07957	1.24815
5.5149	1.66933
5.70366	1.8703
5.96827	1.85379
6.24874	1.84755
6.41557	1.86358
6.45577	1.96314
6.29161	2.14904
6.24487	1.97791
5.84686	2.23841
5.52252	2.06505
5.10696	2.07962
4.79907	1.9623
4.97528	1.80985
4.58638	1.99928
4.38482	1.98239
4.32912	1.91781
4.3606	1.4624
4.63757	0.52816
4.97323	-0.0516676
5.16323	-0.189798
5.3724	0.249146
5.40775	0.850843
5.36074	1.29586
5.65455	1.39471
5.78234	1.44116
5.76814	1.59879
5.73902	1.66136
5.72996	1.61085
5.51787	1.73514
5.3067	1.59335
5.02953	1.28836
4.98899	0.77707
5.11394	0.0831296
5.32439	-0.212878
5.32383	-0.433139
5.04828	-0.547001
4.96509	-0.970801
5.07429	-0.653951
4.9253	-0.38041
4.53289	-0.186053
4.54149	-0.126166
3.96594	0.11881
3.41076	0.510749
3.56894	0.553225
3.66104	0.487902
4.58871	1.12317
6.79342	1.01884
6.21621	1.6125
5.57866	1.23616
6.00841	0.961563
6.42803	1.17785
6.57171	1.43815
6.72797	1.31857
6.75329	1.16553
6.66159	1.10047
6.45274	1.05195
6.16749	1.09336
5.78163	1.18201
5.40618	1.24419
5.32835	0.967281
5.00072	1.01689
4.93594	0.824485
5.03467	0.761943
5.00213	0.592908
4.94786	0.974798
4.92663	1.19735
4.86632	1.03388
4.73943	1.39144
4.60685	1.57182
4.71725	2.03044
5.20911	2.01563
5.68465	1.98597
5.7769	2.1718
5.83357	2.2062
5.83656	2.32308
5.73257	2.47096
5.71076	2.21814
5.06094	2.62048
4.56507	2.43931
4.30852	2.19217
4.07762	2.1421
3.99565	2.0268
3.85385	1.95078
3.81795	1.91316
3.93554	1.91094
4.12421	2.11087
4.82034	2.22207
5.64074	2.19551
5.96228	2.16456
6.10375	2.08498
6.04315	2.16469
6.15532	1.93109
6.06994	1.74928
5.4853	1.99981
4.41802	1.9757
4.29937	1.95374
4.14288	2.07251
4.41305	1.72972
4.478	1.62432
4.47897	1.80634
4.89878	1.78759
5.30307	1.68645
5.49448	1.76063
5.71124	1.83115
5.73064	1.84391
5.58944	1.57705
5.1056	1.97043
5.01804	1.82197
4.83102	2.08514
4.56381	2.18617
4.35961	2.06693
4.20775	1.90714
3.99388	1.69938
3.92491	1.58111
3.63135	1.47515
3.55767	1.24756
3.88468	0.461942
3.49455	0.688561
3.24571	0.873642
3.30695	0.874347
3.15957	0.804723
3.18175	0.783445
3.02509	0.748651
3.11143	0.439293
3.06172	0.505702
3.03759	0.49493
2.96252	0.661109
3.15311	0.809563
3.03056	0.805172
2.98831	0.626741
2.47021	0.587866
2.87339	0.66951
2.75218	0.518376
2.85309	0.859489
2.81869	0.64812
2.74428	0.582698
2.76211	0.508877
2.77067	0.519605
2.83677	0.576112
2.82534	0.599842
2.69219	0.468071
2.73451	0.510063
2.71035	0.861331
4.89401	-0.10135
5.74658	-0.0732479
4.79831	0.212069
4.26087	0.818242
4.33893	1.86075
4.69502	1.87593
5.0842	1.74444
5.09383	2.00479
5.24552	1.9364
5.40704	1.93447
5.4401	1.84429
5.37769	1.94427
5.48452	1.79998
5.47124	1.66037
5.01212	1.69596
4.96543	1.6149
4.87756	1.65779
4.85709	1.69665
4.87019	1.6654
4.80258	1.72492
4.67202	1.70953
4.50092	1.74311
5.20204	1.34853
6.15151	1.50511
6.58638	1.32198
6.59977	1.08354
5.55272	0.947007
6.0513	1.25953
6.78808	1.43172
7.1719	1.32017
7.27802	1.30515
7.15687	1.47682
7.13603	1.50586
7.07762	1.594
7.14	1.48312
7.07247	1.49458
6.98915	1.448
6.53842	1.59657
5.37408	1.74057
3.95892	1.89478
3.76267	1.70843
3.52984	1.62418
3.45169	1.36637
3.24125	1.09622
3.2965	1.14063
3.18311	0.956289
3.09852	0.905996
3.44053	0.715613
4.27488	0.71661
4.40934	1.0364
5.71882	1.69793
6.01923	1.96233
5.6595	1.784
5.26254	1.4181
5.90974	1.79919
6.19552	1.67465
6.46856	1.70231
6.25159	1.85234
6.44363	1.82094
6.50168	1.74774
6.42699	1.64254
6.17522	2.34872
5.55491	2.19872
5.90101	2.16896
5.80659	2.13321
5.51225	2.00007
5.45353	1.84459
4.21204	2.0252
3.44644	1.5531
3.28959	1.28169
3.10848	1.26465
3.29281	1.22337
3.07367	0.860385
3.34407	0.841994
4.68564	0.43413
4.55598	0.434462
4.92989	0.404128
3.93957	-0.0192174
4.15516	0.159997
4.07134	0.509538
5.34577	0.417454
5.69069	0.436954
5.40031	0.848283
5.4753	0.900063
5.46976	1.06888
5.51745	1.1167
5.60405	0.911292
5.54316	0.840775
5.3662	0.912468
5.23196	0.975543
5.28221	1.23734
5.59954	1.56204
5.70409	1.84669
5.76404	1.85093
5.61278	1.94872
5.65587	1.77268
5.24422	1.88821
4.53646	1.78621
4.28039	1.6626
4.23537	0.970537
4.33542	0.38417
4.30927	0.0153754
4.13203	-0.203189
4.14841	-0.244339
4.26718	-0.431231
4.11879	-0.481183
4.13719	-0.346956
4.33034	-0.240758
4.17576	0.0881755
3.7753	0.743969
3.86228	1.28036
5.51941	1.64549
6.14798	1.51414
6.31001	1.39218
6.1879	1.51715
6.13298	1.61445
5.81429	1.73989
5.66323	1.59178
5.44258	0.90664
5.05684	0.603942
4.95715	0.956438
4.66188	1.64821
4.09243	1.79619
3.45325	1.41739
3.13459	1.09358
2.9386	1.05754
2.85569	0.808959
2.82458	1.00283
2.73827	0.727033
2.91881	0.722902
4.49301	0.703566
4.36844	0.779818
5.1329	0.722954
4.73613	1.02149
3.92495	1.41666
5.24154	1.63305
5.84316	1.72568
5.96246	1.90331
6.04452	2.01823
6.07723	1.93481
5.99177	2.03684
5.93827	1.96669
5.84827	2.06493
5.81781	2.08942
5.72268	2.161
5.5025	1.90101
4.65021	1.39412
4.01796	0.875061
4.2832	0.404065
4.52689	0.685035
4.96935	1.13088
5.10387	1.03245
5.34092	0.705042
5.4179	0.537481
4.70552	0.78689
4.88158	0.57819
4.50017	0.503168
4.33822	0.604378
4.17396	0.903141
4.13124	0.788162
3.89972	0.94167
3.23206	1.16051
2.98366	0.795481
2.83131	0.669056
2.83377	0.702389
2.78737	0.636626
2.83353	0.680832
2.90514	0.598552
2.8136	0.428861
2.82681	0.512399
2.63852	0.619647
2.82536	0.644451
2.71767	0.51716
2.74009	0.702625
4.19971	0.726078
4.19798	0.75429
4.72882	0.796014
4.03142	0.752045
3.38701	0.332096
3.30173	0.779363
3.13946	0.948197
2.9479	0.668118
2.92128	0.406101
2.94939	0.647283
2.97006	0.694286
2.74215	0.688212
2.69728	0.575746
2.83146	0.587322
2.69776	0.441001
2.74609	0.480306
2.7235	0.619009
2.69068	0.538758
2.67219	0.755738
2.89108	0.41996
2.80016	0.614399
2.7745	0.543876
2.79772	0.493359
2.73408	0.630561
2.78547	0.55142
2.74067	0.590635
2.92344	0.810576
3.25573	1.19667
3.43993	1.46467
3.74995	1.47445
3.95199	1.08087
4.59301	1.55598
6.45054	1.67883
7.16893	1.49092
7.24718	1.21508
6.93581	1.15685
5.96203	1.41904
4.67743	1.49757
3.84126	1.44176
3.52022	1.352
3.47346	1.16888
3.30929	1.17604
3.18996	1.07581
5.08533	0.387433
5.43835	0.545167
4.49898	1.17381
5.96951	1.09991
6.39308	0.928607
6.40072	1.00364
6.31236	1.08327
5.99717	1.21873
5.07317	1.43932
3.99538	1.51492
3.50041	1.45427
3.35488	1.30307
3.61354	0.923337
4.36541	0.39142
4.83765	0.606742
4.88151	0.886349
4.84831	1.35446
5.91791	1.52286
6.12893	1.36435
6.09137	1.39493
6.02294	1.37088
5.86334	1.34123
5.56537	1.37697
5.25251	1.3864
4.92224	1.11298
4.95509	0.65064
4.71879	0.260355
4.43065	0.104888
3.85231	0.453119
4.36365	1.06766
4.90701	-0.0206955
4.47728	0.289744
4.57944	0.812638
4.12558	1.52612
4.36294	1.55511
4.44683	1.59064
4.55963	1.52731
5.05927	1.04672
4.77263	1.45925
4.6971	1.59728
4.49966	1.80318
4.41981	1.9083
4.44071	1.8456
4.47683	1.76126
4.37805	1.84272
4.14754	1.96679
4.01719	2.03824
3.89364	1.92205
4.14095	1.26105
4.10551	1.11617
3.79318	0.585001
3.78451	0.188685
4.16653	-0.245882
4.02777	-0.364777
4.36817	-0.642785
4.38861	-0.869235
4.55482	-0.368133
4.52499	-0.225299
4.21542	-0.189881
4.07892	0.23609
4.85003	0.845967
5.54089	0.730976
5.49565	0.825014
5.64073	0.758819
5.8062	0.6997
5.86462	0.678856
5.89229	0.560297
5.86547	0.699296
5.74249	0.840265
5.77099	0.882824
5.91579	0.870077
6.04764	0.913549
6.16521	1.09509
6.41385	1.00458
6.56915	0.915557
6.59986	0.935243
6.57861	0.990181
6.5409	1.05978
6.49712	1.12068
6.35489	1.21809
5.90623	1.3857
5.12911	1.52235
4.78408	1.88054
4.85917	1.80362
4.92084	1.61542
4.84452	1.78719
4.91383	1.72372
4.85679	1.7742
4.9009	1.81438
4.85383	1.95889
4.90837	1.82909
4.8504	1.96639
4.91414	2.00445
5.88907	1.49007
6.08345	1.50225
5.84696	1.68564
5.72341	1.62379
5.43489	1.73913
5.03659	1.80248
4.7068	1.65436
4.44378	1.32687
4.44509	1.00733
4.38177	0.475169
4.331	0.316451
4.33799	-0.0432616
4.33114	0.315979
4.49945	0.598725
4.72633	1.1979
5.23277	1.38849
5.57051	1.33716
5.82026	1.22483
5.84454	1.34174
5.90087	1.35669
5.48787	1.40701
4.55591	0.69375
5.00101	0.17784
5.54761	1.06816
5.94032	1.43846
6.12031	1.52317
6.10047	1.49926
5.97906	1.63229
5.9219	1.60512
5.76547	1.81532
5.82699	1.73844
5.79032	1.72976
5.72495	1.83435
5.62564	1.86458
5.53704	1.80646
5.41201	1.77672
5.4116	1.88238
5.69574	1.77268
5.89888	1.75886
6.18259	1.66674
6.45152	1.53339
6.48545	1.55363
6.43563	1.67957
6.34286	1.77583
6.19699	1.76689
5.88587	2.02183
5.66943	2.04438
5.35788	1.99036
4.95376	1.87895
4.88693	1.01121
5.11998	0.347258
4.77016	-0.037325
4.36113	-0.328229
