-41.4079	22.4561
-41.5806	25.0307
-40.8359	14.4654
-41.0562	18.8665
-40.0659	16.8969
-38.0789	18.5549
-36.2742	19.647
-35.4942	22.9683
-36.0854	21.7226
-35.6179	18.1026
-36.0919	11.7904
-36.9689	9.23208
-39.6195	9.18352
-41.3687	12.3889
-49.9426	12.113
-54.6348	14.0806
-48.533	11.1164
-42.8944	6.99377
-48.9759	15.4175
-54.6145	14.4513
-56.7028	10.8364
-56.7302	9.89791
-56.8325	11.3548
-56.7227	11.5342
-56.7116	12.2145
-56.3583	11.0915
-56.0987	11.2665
-56.2338	12.4301
-55.4525	10.3453
-55.6536	12.1585
-55.6608	13.1267
-55.4499	13.8218
-54.6402	12.1041
-54.9958	10.4234
-54.9327	11.1008
-54.1995	10.1234
-49.5645	6.43286
-43.793	5.0395
-42.9485	8.47758
-42.628	8.93506
-42.653	9.06198
-41.8846	9.52606
-40.6439	10.427
-40.8759	14.0106
-43.0331	18.0557
-40.8479	14.8133
-41.6604	17.1978
-41.3353	13.8369
-41.1481	13.3521
-42.3545	11.9055
-44.518	10.386
-46.1422	8.03359
-48.1196	9.1925
-50.1707	17.5933
-49.9638	9.51813
-47.9938	7.1056
-49.8797	9.20141
-54.7873	15.1782
-51.1346	19.3675
-46.4468	9.51027
-44.5276	14.0901
-46.4416	9.91834
-45.1908	14.1538
-44.1028	11.4827
-43.0321	11.8513
-42.5507	14.4012
-41.2659	12.5396
-40.4741	14.3178
-40.0441	16.2129
-39.0801	17.4461
-38.6227	18.2779
-37.2	22.1938
-35.9967	24.7811
-36.2918	25.9288
-36.1251	24.4682
-36.8883	23.1362
-36.5106	25.1814
-34.939	25.6141
-35.7763	22.7394
-36.1688	24.3436
-35.6738	21.6727
-34.6528	16.9237
-34.7371	23.7468
-35.1244	22.8982
-34.5377	25.4965
-34.139	25.3305
-34.2831	22.9066
-35.5986	21.2724
-35.6082	19.3373
-34.7307	18.6429
-33.4448	21.2411
-33.5277	22.48
-41.0698	13.6723
-50.092	21.2428
-51.4937	12.4091
-55.1202	13.8497
-55.5251	14.3349
-51.4412	9.65304
-49.6846	7.74933
-53.0255	8.424
-55.3549	12.4963
-56.4163	12.8397
-56.671	12.979
-56.8711	10.7941
-57.1022	10.802
-57.1706	13.2765
-56.9845	13.0965
-55.9902	9.95945
-55.9464	15.152
-54.5957	10.9882
-52.9253	9.17388
-51.9481	8.29979
-51.6392	11.0416
-51.1423	12.6248
-50.5515	9.54013
-50.9361	9.81371
-51.9567	9.65373
-53.1475	8.33332
-54.3784	8.98452
-56.0314	14.7619
-57.2645	15.4328
-57.6723	13.6064
-57.3406	13.2982
-56.4359	10.0191
-55.5657	12.7684
-54.468	5.72809
-53.8044	7.24691
-53.9224	10.8823
-53.9687	9.87564
-51.9319	13.3651
-47.1049	9.66065
-51.6295	7.08332
-54.8999	11.8759
-54.8761	16.9946
-51.6329	6.34262
-55.4614	14.1135
-57.7977	18.836
-57.418	10.5069
-57.8331	14.2299
-58.2437	7.9929
-58.6257	11.6139
-58.8057	12.0183
-59.4604	20.1446
-59.1314	14.8783
-59.1147	9.72453
-59.041	12.514
-59.0427	14.949
-58.6749	11.0899
-58.1072	12.4646
-57.0937	12.1312
-56.4895	17.5341
-55.5931	12.9764
-55.4085	12.5742
-54.3373	14.7089
-51.4401	10.1673
-51.1975	10.2537
-51.4028	11.1279
-51.3342	11.446
-51.2947	8.26011
-52.4261	12.1507
-54.9185	16.744
-55.4488	13.8053
-55.3054	12.6057
-55.3574	16.9804
-53.9556	13.5167
-51.1854	10.1467
-50.0635	11.2124
-49.6815	11.4069
-49.4537	11.9752
-48.5055	7.42715
-47.3686	8.45918
-47.8754	10.4842
-46.0498	8.84041
-42.7183	9.56377
-38.129	10.8112
-37.6192	18.3655
-37.2611	17.3047
-48.8209	23.7954
-52.9544	22.871
-48.6729	8.89705
-54.6222	17.0145
-57.1106	20.4263
-55.0631	10.7689
-56.3171	13.1183
-51.6883	11.662
-45.0391	8.15529
-41.9852	8.65185
-41.3427	8.9586
-44.2264	15.0245
-47.9165	18.3679
-47.6372	19.085
-47.3548	6.7742
-53.2289	10.1909
-55.3555	14.7665
-54.8936	11.5572
-54.6018	13.8284
-52.8593	12.1417
-48.4511	8.82979
-42.0266	8.95618
-39.8199	10.71
-40.2022	12.9847
-46.4712	20.1954
-46.4324	20.9055
-42.4471	22.3044
-43.5613	10.8203
-52.117	8.78454
-54.1318	11.3106
-54.0217	10.8483
-51.8518	8.2007
-48.2836	5.14331
-46.3158	7.90682
-44.6369	11.1894
-43.1655	18.0331
-42.1737	17.4743
-41.5378	21.0238
-41.803	22.3897
-41.9968	19.061
-41.2542	20.1451
-41.6441	23.8495
-42.9476	15.0333
-48.2204	12.1142
-51.3817	10.1684
-52.7997	12.1499
-52.6699	11.6476
-52.248	11.5341
-48.4919	7.9495
-44.7496	6.54625
-42.9706	10.5496
-41.5277	20.7443
-40.0604	20.2664
-38.1204	22.4002
-38.441	24.6996
-37.0372	26.3425
-36.2659	22.182
-37.1368	22.7015
-39.197	15.3038
-39.0829	17.5245
-42.5534	9.71726
-50.9721	10.4128
-53.8116	12.3162
-51.9606	12.9301
-51.7529	11.8672
-50.2267	10.4524
-49.1166	11.2286
-48.8315	9.56281
-48.6392	8.55093
-48.2105	6.6951
-48.0292	7.25337
-48.4303	8.21348
-48.899	9.15273
-48.763	8.41941
-47.2108	6.9964
-46.7898	8.79382
-45.9604	6.43605
-45.457	5.73838
-45.1511	6.83699
-44.0264	6.24421
-41.5734	4.52918
-40.3461	6.03455
-39.4211	8.78682
-40.2728	13.5482
-47.8214	23.5062
-46.1473	24.8295
-42.7213	24.049
-41.8745	14.2378
-47.2568	10.0913
-51.8803	12.1754
-52.5458	11.4913
-52.4908	11.9979
-50.2652	13.3276
-45.9537	9.46215
-48.8837	10.1209
-51.0051	11.8766
-48.862	10.1961
-42.9875	6.99552
-38.2326	12.1028
-37.5932	15.4684
-37.0794	18.3855
-37.7487	21.3493
-42.4635	22.7918
-46.5608	18.5966
-42.9972	9.8936
-51.2162	12.2678
-54.1627	10.0881
-55.0792	11.4032
-55.5425	13.207
-55.575	9.82962
-56.1743	14.5601
-55.7926	13.4016
-55.2931	10.4391
-54.4743	11.5751
-52.4678	10.0605
-49.2989	12.7786
-47.9059	12.6457
-46.7602	11.4454
-45.8396	10.5275
-44.819	12.029
-44.2444	10.7455
-44.3178	11.1343
-43.0094	10.6917
-42.2246	9.00944
-40.5223	11.0488
-38.8364	13.4812
-37.9149	16.5979
-37.7018	12.4262
-37.9164	12.3433
-33.027	23.7279
-35.1569	25.1777
-35.7124	22.2016
-35.5744	25.2028
-34.7721	23.3502
-35.3313	22.8437
-35.1871	22.8365
-35.9943	23.4588
-37.1449	21.832
-36.5653	24.0157
-39.3421	17.0725
-51.2654	12.5492
-56.4454	11.5379
-57.1373	12.3789
-55.6284	13.8621
-53.5798	6.77483
-51.7923	6.44838
-49.8693	8.63778
-48.0231	7.44436
-47.7475	11.8763
-45.9203	13.7595
-45.8397	20.8403
-45.374	16.3478
-45.9554	20.8614
-46.2221	16.9034
-47.6279	17.3216
-48.1546	13.9925
-47.0196	14.1568
-47.3021	17.2456
-46.8412	15.4511
-46.6032	16.9876
-51.0507	11.9289
-56.3852	8.13296
-57.3414	10.6886
-57.4681	11.8229
-56.8926	9.4867
-55.9417	14.9228
-52.9999	5.03228
-49.9924	11.683
-46.4149	9.80835
-45.0266	16.1809
-43.0927	18.8865
-42.8368	17.5025
-42.3007	21.6833
-44.5559	9.8636
-51.0058	15.0032
-53.9168	12.8059
-55.2289	11.8491
-54.4292	9.65564
-52.5267	11.8865
-53.5425	11.8715
-53.6409	9.1503
-53.5269	11.926
-52.9285	10.6897
-52.2151	8.87372
-51.857	10.7947
-51.1048	4.90775
-55.3918	10.9403
-58.0127	14.2071
-57.8721	10.6657
-57.1135	8.61787
-56.2673	11.4872
-54.5663	11.5589
-50.8161	8.13768
-45.3253	4.48444
-41.9014	10.2015
-40.5457	10.7636
-42.3547	16.3743
-44.162	14.3643
-44.3267	6.30447
-51.4007	11.4197
-53.1676	7.3286
-53.1586	7.96625
-52.9641	8.70749
-52.4844	8.53568
-51.1209	5.03644
-49.6275	6.49564
-47.9632	6.16056
-46.5241	6.36881
-46.0359	11.8612
-45.2721	15.1146
-45.0806	22.1557
-44.6483	22.2846
-43.3904	17.2668
-44.7101	16.5856
-46.3498	22.0978
-47.2682	19.9368
-45.8313	8.58221
-51.1841	9.53665
-54.1288	10.5178
-54.75	11.6063
-54.8164	10.4062
-54.6249	9.34777
-54.1192	10.2021
-52.5618	9.0535
-50.6114	7.22653
-48.4103	3.23264
-48.0432	5.94996
-48.3833	5.08518
-48.2531	3.26541
-49.6347	8.03384
-50.2008	7.04143
-51.0969	8.82665
-51.6828	8.37184
-52.855	10.4634
-53.7546	13.2228
-48.596	8.72811
-43.5517	9.09472
-46.3289	17.4403
-44.9426	13.3407
-48.9981	10.7058
-55.5855	13.516
-57.4212	14.8196
-57.989	15.8764
-58.0836	14.8678
-57.8915	12.0754
-57.5381	8.11556
-57.3578	14.1541
-56.2568	12.5852
-54.9311	8.9284
-52.9074	5.19915
-51.4746	6.88226
-50.3741	9.11123
-49.0661	9.05721
-47.6908	6.15868
-47.2047	8.47102
-47.0464	8.30714
-46.9411	10.3838
-46.8073	7.8965
-46.5039	5.45069
-46.8882	6.52413
-46.88	6.05175
-46.996	6.73922
-46.172	6.67938
-45.159	8.90199
-44.1541	12.2868
-43.5869	18.8731
-42.5441	21.6069
-43.0097	24.5419
-42.9421	20.867
-43.5377	29.1019
-43.5169	21.9496
-42.0365	20.9377
-41.9279	19.7427
-41.8138	22.7989
-41.4798	19.7013
-42.174	19.0122
-47.9779	2.8879
-53.3552	11.0005
-54.0211	7.87823
-54.7324	7.73069
-54.2386	8.27043
-55.4455	10.6418
-53.9745	15.3458
-55.4693	13.4672
-51.9112	11.8579
-53.3255	15.729
-51.4725	13.3618
-50.022	12.6147
-48.4687	13.885
-45.8315	12.4619
-43.9724	14.0087
-41.9418	14.525
-40.1793	15.1147
-39.7559	15.7342
-38.7009	19.2212
-38.8498	18.6801
-38.0099	21.8669
-36.0918	19.786
-36.02	20.8502
-36.429	22.6641
-36.1635	22.964
-36.0168	23.0097
-35.9134	24.8578
-34.9818	25.4669
-36.864	16.5524
-35.7304	18.7196
-35.5321	20.4539
-35.6446	24.7928
-35.5027	22.8463
-36.1133	23.5765
-36.2744	23.0247
-35.563	22.0834
-37.2046	17.3714
-40.5239	12.8268
-42.4458	6.13457
-43.3595	5.08444
-43.5602	5.13094
-44.0296	8.90408
-43.1216	6.655
-43.872	5.78329
-47.7691	10.8661
-47.5583	9.93444
-47.4932	8.5268
-48.3149	9.24563
-48.3375	7.8168
-47.791	7.55905
-46.9379	7.95659
-46.2291	7.21752
-45.9969	10.6161
-44.3562	11.8232
-44.3042	14.3298
-44.0676	17.3189
-43.3984	18.7624
-43.9649	20.6564
-43.4062	24.4058
-43.4422	22.9973
-43.1978	21.0646
-43.8186	19.9121
-45.4737	8.98925
-52.5768	11.0117
-55.6564	12.9815
-56.7906	17.5659
-57.1084	17.4372
-56.4174	8.12199
-56.4224	9.61455
-55.9478	9.88792
-55.8013	13.4539
-54.495	10.641
-52.0265	3.975
-51.106	7.78106
-50.8394	8.4863
-51.2527	9.86698
-51.2824	9.87298
-50.4171	4.61042
-50.4601	8.49097
-50.0947	6.83537
-49.3221	4.60795
-49.5686	7.556
-48.8954	8.10402
-48.4648	10.7675
-45.4961	8.71948
-47.2367	16.4179
-45.4407	16.9369
-47.7771	12.2214
-49.7855	11.2752
-47.0013	12.1057
-45.2955	15.3453
-46.2838	15.7409
-50.6637	15.2517
-56.0613	17.0947
-59.0142	13.5616
-59.4224	14.2754
-59.3173	12.4163
-59.3534	14.2705
-58.9176	10.2529
-58.2956	10.5185
-57.1989	13.0088
-54.8631	13.2508
-50.2731	8.70972
-47.2951	13.0348
-47.0807	15.6626
-47.0369	21.3972
-46.9262	20.3561
-45.4442	18.766
-44.8818	15.7076
-46.7087	13.0739
-52.6425	11.2907
-56.6292	17.7411
-56.1212	14.6729
-55.4578	16.4447
-53.0969	14.3155
-47.8758	8.12573
-44.376	10.4829
-42.1485	10.8539
-40.2298	16.3661
-40.057	15.6484
-44.5985	21.7733
-47.438	22.9747
-46.8465	11.0327
-56.0326	14.4213
-58.3314	18.2906
-57.7236	15.7609
-57.3948	15.7567
-56.4093	14.2243
-53.7019	12.0303
-51.5972	7.96294
-51.209	9.00657
-51.3075	9.52282
-51.0387	11.5045
-50.7458	8.89256
-50.9379	12.5373
-50.528	11.2103
-50.927	8.10179
-51.3097	7.18078
-51.0304	6.9346
-51.2169	9.21325
-50.8806	8.72786
-50.4397	7.17023
-50.5226	10.6769
-48.906	7.53125
-46.7733	5.51899
-46.2279	6.30382
-45.0515	5.02606
-43.8524	2.65825
-43.5959	4.82269
-42.5817	4.90318
-41.354	4.50638
-41.2159	8.66436
-40.0976	7.41007
-40.5067	10.3209
-41.3315	16.1964
-45.5873	26.6843
-44.0881	22.3416
-46.9019	19.4319
-46.7295	19.6603
-45.279	12.4267
-47.6837	1.67415
-54.4941	12.8828
-55.1615	10.9374
-55.148	10.2329
-55.455	12.7025
-55.1057	13.6287
-53.803	13.4756
-48.0074	7.6946
-42.3541	10.4584
-39.7393	13.2751
-38.142	19.3854
-38.3347	19.6152
-37.9981	17.5875
-37.7011	20.1834
-37.2031	17.812
-37.2472	15.4699
-43.7828	23.861
-45.3583	17.0831
-46.9522	12.5482
-52.6676	14.9114
-55.762	11.1491
-57.4961	19.2791
-57.2449	14.1132
-56.4736	11.2177
-54.9193	13.7515
-52.3736	11.6736
-48.2867	10.1009
-45.3198	13.9181
-42.9285	23.0011
-41.8488	22.2709
-41.0942	19.9154
-41.213	23.2116
-41.0817	22.5885
-40.2078	20.606
-39.8339	25.2479
-40.269	22.0236
-39.7914	21.7935
-41.8044	14.9691
-43.5043	22.5758
-44.537	22.2442
-44.7767	12.8676
-49.6244	13.0286
-47.6849	12.7757
-45.0927	12.7191
-47.1757	11.5123
-51.4001	8.79938
-53.0922	9.86781
-51.9877	9.17336
-51.1365	7.21268
-50.6257	6.50442
-49.8009	6.6219
-48.9161	4.98854
-48.5066	3.94721
-48.4845	3.59003
-50.2414	6.47487
-52.4571	9.50008
-53.8712	9.59818
-54.8653	10.3175
-55.5994	12.5898
-55.6488	13.1955
-55.1842	15.0954
-52.7071	11.726
-53.4417	12.8768
-52.7518	12.2242
-52.2963	12.279
-51.6374	9.62561
-51.8068	11.2597
-51.4539	11.6381
-51.0561	11.3674
-50.2656	10.6106
-46.6804	9.35177
-40.7074	13.1116
-38.0718	19.4084
-37.4943	18.7342
-37.7616	14.178
-37.3345	15.7986
-37.8647	19.6896
-37.2299	18.704
-38.4696	20.3022
-42.6046	25.8866
-38.381	27.6401
-36.621	25.8562
-38.4974	24.7452
-40.7636	24.8172
-41.8311	23.0411
-42.0166	23.4678
-42.3867	25.8918
-41.4384	18.0883
-40.8552	23.1935
-40.9435	27.1882
-41.6917	26.109
-42.5978	18.209
-41.1555	21.3417
-39.71	22.965
-37.9623	19.2827
-37.8176	21.8572
-36.7921	20.7718
-36.2253	22.9847
-36.119	25.3902
-35.5988	21.0257
-36.0641	22.6306
-35.6183	20.3327
-35.5121	24.8819
-35.3645	24.9857
-35.9323	23.9993
-34.8698	20.4012
-35.7826	20.2201
-35.8046	23.241
-36.7923	15.8442
-37.0113	22.5007
-37.1396	24.4797
-36.7272	22.4522
-36.2375	24.6637
-36.2972	22.1056
-36.5648	21.6988
-37.0457	20.5044
-36.4635	22.3248
-36.1838	24.7723
-37.8103	21.8903
-40.2653	14.3246
-43.5521	7.59472
-44.7002	5.01942
-45.1423	7.02243
-49.2042	8.72981
-53.1688	13.8786
-54.7395	9.37287
-55.8156	5.42012
-56.5667	9.81958
-56.1574	8.43048
-56.1795	7.87074
-55.3013	9.23676
-53.8014	6.80119
-52.3535	4.54868
-50.8097	5.03178
-48.89	7.92388
-48.6341	11.3585
-48.1055	14.9855
-47.4908	14.3798
-46.1503	11.5756
-46.7361	17.2242
-46.7545	15.4358
-46.7617	11.6549
-50.1573	11.8689
-52.6167	8.26954
-54.078	11.5634
-54.9298	7.79083
-56.0794	8.78801
-57.1239	13.3989
-56.9526	9.16979
-56.7505	9.30307
-56.1944	9.73947
-55.4823	13.5925
-53.5311	9.74446
-51.9762	9.93248
-50.1704	4.84807
-50.6308	9.52807
-49.2526	5.01548
-48.9188	9.39146
-47.9171	5.73057
-46.8737	5.93099
-46.5219	7.43102
-46.3488	9.4541
-46.6384	9.93583
-48.5879	7.69826
-50.6632	11.1915
-51.3744	10.7641
-52.8181	9.17433
-53.7128	9.41733
-53.8254	5.65252
-54.1325	9.12869
-53.7757	8.89335
-52.8768	6.27209
-51.7595	8.34876
-50.0469	8.85979
-48.0946	9.63095
-46.5847	17.2944
-46.4085	20.0409
-45.5973	23.9429
-44.561	24.09
-42.6819	21.9993
-43.1867	19.7777
-43.984	16.7857
-42.8662	15.2176
-42.0654	17.9294
-39.9923	19.5392
-38.1664	17.0021
-38.6151	16.8934
-40.0249	19.0091
-50.317	11.3231
-57.5983	14.8321
-56.7658	15.1271
-52.7963	14.1873
-54.153	15.666
-56.4238	15.1689
-57.3131	10.8084
-57.5131	8.37819
-57.2095	9.61864
-57.2757	15.6825
-55.925	9.91018
-55.2194	14.3705
-53.3802	10.7764
-51.3588	4.95411
-50.451	10.8469
-48.9448	7.75091
-48.7463	14.9668
-48.5041	10.3587
-48.1838	10.7621
-48.3779	7.13166
-48.8866	8.90315
-48.1594	9.77811
-48.0483	9.11115
-48.1499	9.40265
-50.0849	11.9633
-51.8841	6.567
-53.9826	8.46723
-54.9575	8.51863
-54.9983	6.39496
-55.5275	8.90847
-55.5711	10.5535
-54.7987	9.85152
-53.1521	7.90576
-50.5076	6.77452
-48.7298	7.61109
-47.5682	9.08376
-46.3106	6.26673
-45.3783	6.24343
-45.5611	8.30624
-46.3956	9.83067
-48.0894	7.82186
-51.8154	9.46212
-55.318	12.5123
-56.0615	11.1437
-56.4443	12.4863
-56.5964	15.0749
-56.5015	14.5976
-55.4527	12.0524
-54.001	13.5196
-48.8185	6.91526
-47.8906	6.85571
-47.3287	5.66413
-47.717	6.11592
-47.7619	5.64582
-48.5363	6.62542
-50.7069	8.9287
-52.3005	10.9657
-53.1745	11.2288
-54.0488	12.3254
-54.2852	14.3435
-52.6979	11.9075
-51.3297	9.67953
-50.9463	12.8155
-49.899	9.02967
-48.9527	9.38454
-47.6567	10.9478
-46.1321	10.8034
-44.5966	10.4196
-43.8662	13.8658
-42.0201	16.0874
-41.4517	16.5138
-40.9134	18.4366
-39.8351	21.9311
-38.3409	19.2703
-38.4614	18.0552
-37.8361	19.9102
-37.9329	19.5503
-37.1649	25.3165
-36.5938	24.0981
-36.6522	24.0084
-36.5463	27.2816
-36.3147	22.3851
-37.486	23.0689
-37.2836	24.9592
-36.2866	26.1637
-33.5956	19.6398
-35.3282	21.8987
-34.5859	19.2393
-35.5779	19.1841
-35.2768	22.8835
-34.9552	24.8234
-34.5525	22.7932
-34.7349	20.9326
-34.6079	21.2501
-34.9669	23.3382
-34.2842	22.3955
-35.1616	21.9991
-35.9728	18.1408
-46.0277	25.3808
-48.7741	23.807
-45.0336	16.6312
-44.2054	11.8142
-47.7412	10.1729
-49.7671	7.23026
-50.9802	4.70987
-52.2664	12.055
-52.1578	6.5844
-52.8745	8.04052
-52.7064	5.19403
-53.2978	12.0904
-53.2985	11.3357
-52.4303	7.46623
-50.9048	7.989
-50.2945	11.1048
-49.836	9.44033
-49.6558	7.7831
-49.5567	8.08888
-49.4552	6.36798
-49.1413	6.6293
-48.4993	6.77421
-51.4855	8.30557
-55.4678	14.2369
-56.7018	12.8752
-57.0496	18.2124
-52.7719	13.0716
-54.6744	14.2204
-58.1943	15.8465
-59.1576	15.2617
-59.1037	11.1119
-59.1082	15.8465
-58.9166	17.1226
-58.8041	14.9434
-58.8653	12.7328
-59.4712	23.1847
-58.1855	12.1977
-57.2203	13.824
-53.0163	15.1834
-45.5818	2.25085
-44.5034	13.2555
-42.5382	11.9595
-41.199	17.5743
-39.1213	18.5757
-39.4859	20.1718
-38.5063	25.3565
-37.9989	20.1754
-39.3829	20.0975
-42.769	21.2951
-46.3673	12.2257
-54.0186	13.0374
-56.2922	15.7435
-53.8326	13.3252
-51.5754	11.8263
-54.9478	11.0741
-56.251	14.4214
-57.0244	15.3911
-56.5423	14.9409
-57.0464	13.413
-57.1232	15.0391
-56.984	15.3312
-56.8024	12.0704
-55.288	14.9602
-55.503	10.9733
-55.2809	14.1039
-54.1255	13.1089
-53.2431	10.3881
-47.9441	10.648
-41.7544	9.29344
-39.8935	19.1254
-39.2257	18.5102
-39.6864	18.8412
-37.7571	18.5688
-39.9114	21.2573
-44.4265	22.9372
-44.9324	23.1843
-46.1709	21.9942
-41.2945	12.9864
-42.2675	19.1293
-43.8467	9.20969
-49.9497	11.3379
-51.4778	9.00326
-50.4241	7.87762
-51.0215	9.21818
-51.6853	12.0105
-51.9486	13.4594
-51.5248	11.1428
-51.0899	13.1541
-50.7329	15.7978
-49.7751	10.6219
-50.6824	10.336
-53.1488	12.7501
-54.3125	12.6654
-54.4545	11.5087
-53.7679	8.84897
-53.591	10.1697
-52.1983	8.46862
-49.1982	7.96422
-46.7933	6.94724
-44.9247	10.3895
-43.3652	13.9077
-41.7013	18.3945
-40.2966	28.0704
-40.2261	25.4752
-40.3041	24.6727
-38.9993	23.8563
-39.7975	21.0144
-41.5179	24.7894
-41.4448	21.084
-41.1102	19.0777
-45.4002	11.6398
-53.1929	11.9992
-55.5115	12.0198
-55.3957	8.21142
-55.4732	12.8502
-55.1512	11.3785
-53.9445	5.21962
-53.0846	8.15526
-51.21	11.8779
-48.4296	10.7154
-48.8741	12.983
-49.0657	11.0578
-46.7378	7.52073
-42.5642	7.76199
-39.1311	16.1502
-37.6823	18.5546
-36.4671	18.8452
-36.3996	18.7203
-35.7576	23.8261
-38.3102	8.377
-44.787	25.0103
-44.3099	22.3422
-47.7704	20.1215
-46.9935	18.6148
-44.3801	8.39768
-51.7252	10.0093
-54.4935	11.6707
-55.207	11.8427
-56.0752	15.339
-55.6176	11.5169
-56.3236	18.0809
-55.453	14.448
-54.9461	12.224
-55.1625	14.4378
-54.7422	12.4608
-53.6673	15.1844
-48.849	11.6053
-43.9212	8.41998
-43.4674	9.67489
-45.5663	8.97235
-49.1214	10.927
-50.0872	12.8032
-50.0878	9.72473
-50.4244	12.7625
-47.7155	9.253
-47.9407	10.0014
-46.253	8.71349
-45.4823	7.41007
-45.0842	7.27314
-44.8684	10.0722
-43.8361	8.49376
-40.2526	7.41518
-37.3752	13.143
-35.8567	16.2985
-35.9779	19.4257
-35.622	19.3254
-35.7082	20.9194
-36.0064	25.4959
-35.3574	22.5951
-35.3923	26.3595
-34.6524	25.7047
-35.2953	23.4775
-34.8186	24.8347
-35.8845	22.8912
-43.4334	24.3605
-43.4801	19.5203
-45.7622	21.9923
-43.5374	22.402
-38.4543	24.2354
-39.071	23.0955
-38.557	18.0728
-36.7555	19.5593
-35.7696	23.6312
-36.2247	22.1747
-36.4248	25.5265
-35.7323	24.9894
-35.1055	23.6554
-35.2876	21.5281
-34.3312	24.9919
-34.5457	26.5955
-34.6952	23.3199
-34.4719	23.2437
-35.3107	18.4367
-35.328	21.8372
-35.4929	25.2284
-35.0205	22.437
-34.834	22.6586
-35.0723	20.9376
-35.3834	22.8765
-35.4586	20.1794
-37.4518	16.8305
-40.2601	19.5969
-41.4401	15.8234
-43.1542	16.6866
-42.724	15.1461
-49.7628	16.183
-57.6283	17.3545
-59.6556	10.3737
-59.954	19.5595
-58.5877	18.376
-54.5746	5.05271
-49.9936	15.8393
-43.8781	9.64719
-41.9703	11.6636
-40.6651	13.0311
-39.8803	18.7294
-39.906	6.48941
-47.1399	27.2166
-48.9462	22.7436
-48.2515	6.6723
-54.1832	10.4318
-55.4985	10.2639
-55.1789	8.81833
-54.9417	9.55486
-54.2089	9.98212
-50.8046	9.65121
-45.858	10.0513
-43.0958	10.0582
-40.9734	7.70785
-41.4277	12.0368
-43.4959	13.9178
-46.0516	18.8279
-47.02	15.781
-49.896	12.1212
-54.8217	15.9913
-55.1301	13.5524
-54.8677	13.6747
-53.9979	7.49236
-53.5937	10.2343
-52.3182	10.2612
-50.9576	10.249
-49.065	9.76532
-47.6183	7.62251
-45.6817	9.30902
-43.9543	12.7975
-41.8963	12.4582
-45.1711	20.1291
-45.0273	19.2201
-44.4063	13.9876
-46.5118	11.9283
-46.0674	10.8756
-46.7886	4.89831
-47.5394	8.00162
-48.2575	8.88608
-49.3249	7.49744
-49.4985	11.4549
-48.6825	5.53698
-48.1172	3.32438
-48.0619	7.04454
-48.1466	8.7527
-47.886	6.55801
-47.655	7.47701
-47.1597	7.57001
-46.4287	5.98321
-45.6139	4.11373
-45.5427	7.26121
-44.5831	6.03857
-41.6334	8.22445
